No.,Time,Source,Destination,Protocol,Length,Info
998,26.20548,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.5? Tell 10.12.32.1
999,26.20549,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.38.2? Tell 10.12.32.1
1000,26.205497,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.50.170? Tell 10.12.32.1
1001,26.208455,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.51.101? Tell 10.12.32.1
1002,26.20848,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.116? Tell 10.12.32.1
1003,26.208489,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.40? Tell 10.12.32.1
1004,26.208498,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.134? Tell 10.12.32.1
1005,26.208505,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.53.210? Tell 10.12.32.1
1006,26.208517,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.37.225? Tell 10.12.32.1
1007,26.210991,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.52.3? Tell 10.12.32.1
1008,26.211014,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.49.167? Tell 10.12.32.1
1009,26.211023,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.34.106? Tell 10.12.32.1
1010,26.308283,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
1011,26.308374,::,ff02::1:3,ICMPv6,90,Multicast Listener Query
1012,26.407117,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.36.253? Tell 10.12.63.254
1013,26.613444,fe80::c8dd:b2ff:fe91:8fb2,ff02::fb,MDNS,588,"Standard query response 0x0000 PTR, cache flush Android.local PTR, cache flush Android.local TXT, cache flush PTR _mi-connect._udp.local PTR {""nm"":""Keerthana Redmi"",""as"":""[8194]"",""ip"":""98""}._mi-connect._udp.local SRV, cache flush 0 0 56666 Android.local A, cache flush 10.12.35.98 AAAA, cache flush fe80::c8dd:b2ff:fe91:8fb2 NSEC, cache flush 98.35.12.10.in-addr.arpa NSEC, cache flush 2.B.F.8.1.9.E.F.F.F.2.B.D.D.8.C.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush {""nm"":""Keerthana Redmi"",""as"":""[8194]"",""ip"":""98""}._mi-connect._udp.local NSEC, cache flush Android.local"
1014,26.640448,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
1015,26.655052,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
1016,26.658375,10.12.35.246,142.250.182.206,TCP,1466,52387  >  443 [ACK] Seq=3135 Ack=179 Win=257 Len=1412 [TCP segment of a reassembled PDU]
1017,26.658375,10.12.35.246,142.250.182.206,TLSv1.2,1367,Application Data
1018,26.670381,10.12.35.246,224.77.77.77,UDP,148,12177  >  12177 Len=106
1019,26.714858,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.38.102? Tell 10.12.63.254
1020,26.714897,IETF-VRRP-VRID_fe,Broadcast,ARP,60,Who has 10.12.35.112? Tell 10.12.32.1
1021,26.714907,HewlettP_81:05:00,Broadcast,ARP,60,Who has 10.12.36.222? Tell 10.12.63.254
1022,26.720443,142.250.182.206,10.12.35.246,TCP,60,443  >  52387 [ACK] Seq=179 Ack=4547 Win=637 Len=0
1023,26.725074,142.250.182.206,10.12.35.246,TCP,60,443  >  52387 [ACK] Seq=179 Ack=5860 Win=648 Len=0
1024,26.790669,142.250.182.206,10.12.35.246,TLSv1.2,121,Application Data
1025,26.790669,142.250.182.206,10.12.35.246,TLSv1.2,85,Application Data
1026,26.790669,142.250.182.206,10.12.35.246,TLSv1.2,93,Application Data
